name,affiliation
Eric M. Rogers,
Patricia Howard-Chittams,
Debra Walker,
Tiffany L. Brown,
"Trayon ""Ward Eight"" White",Democratic
Tierra Jolly,
Markus Batchelor,
Shakira T. Hemphill,
Barbara J. Clark,
LaTasha Nicole Gunnels,
Travon Hawkins,
Troy Donté Prestwood,
Greta J. Fuller,
Jason Anderson,
"Akili ""Gil"" West",
James Isreal,
Khadijah Watson,
Joshua Clark,
Paul Trantham,
Charles H. Wilson,
India Blocker,
Barbara Jones,
Betty Scippio,
Mitchell G. Hawkins III,
Diag Davenport,
Keeon Bassett,
Joseph Johnson,
Anthony Muhammad,
Monica Watts,
T''Chaka M. Sapp,
Lanet R. Scott,
Mikelle Bassett,
Moses Smith,
Rhonda L. Edwards - Hines,
"Karen ""Coach"" Lucas",
Kristal Knight,
(Terry) Teresa Stith,
Hilary I. Brown,
Sharece Crawford,
Kendall L. Simmons,
Debbie Lewis Dykes,
Davina Callahan,
David Jones,
Christopher L. Hawthorne,
Karlene (K.) Armstead,
Stephen A. Slaughter,
Jonathan P Steele,
Charles L. Lindsay,
Mary J. Cuthbert,
Inez Johnson,
Brenda E. Shields,
Theresa H. Jones,
Patricia (Pat) Carmon,
Olivia L. Henderson,
"Absalom ""Ab"" Jordan",
Monique T. Diop,
Andy Litsky,
Rebekah Caruthers,
Dana Lutenegger,
Katelynd Mahoney,
Roger Moffatt,
Rhonda Natalie Hamilton,
Paul Biedlingmaier,
Cara Lea Shockley,
Kevin Wilsey,
Charlie Bengel,
Meredith Fascett,
Holly Muhammad,
Horacio Sierra,
Naomi Rutenberg,
Robert Looper III,
Scott Davies,
Ed Hanlon,
Gail Fast,
Martin Welles,
Wes Ven Johnson,
"Dorinda ""Rindi"" White",
Theresa Harrison,
